Name,PhoneNumber,Email
ABC Inc.,123-456-7890,abc@example.com
XYZ Ltd.,987-654-3210,xyz@example.com
LMN Corp.,111-222-3333,lmn@example.com
PQR Enterprises,555-666-7777,pqr@example.com
UVW Industries,999-888-7777,uvw@example.com
OPQ Solutions,333-111-5555,opq@example.com
RST Holdings,888-777-6666,rst@example.com
JKL Ventures,555-123-7890,jkl@example.com
MNO Innovations,222-999-4444,mno@example.com
EFG Group,777-444-2222,efg@example.com
ABC Inc.,111-222-3333,abc2@example.com
XYZ Ltd.,444-555-6666,xyz2@example.com
LMN Corp.,888-999-1111,lmn2@example.com
PQR Enterprises,777-888-9999,pqr2@example.com
UVW Industries,666-555-4444,uvw2@example.com
OPQ Solutions,222-333-4444,opq2@example.com
RST Holdings,999-888-7777,rst2@example.com
JKL Ventures,555-444-3333,jkl2@example.com
MNO Innovations,666-777-8888,mno2@example.com
